image_file,group_key,gt_type,pred_type,confidence_type,type_mask,correct_type,gt_part,pred_part,confidence_part,part_mask,correct_part,gt_integrity,pred_integrity,confidence_integrity,integrity_mask,correct_integrity,gt_material,pred_material,confidence_material,material_mask,correct_material,pred_auto_description,gt_auto_description,auto_description_match,num_field_errors,mean_confidence,any_error
data/raw/images/Нейш3А-2018-5863_orig.jpg,Нейш3А-2018-5863,тарелка,миска,0.999481,1.0,0,профиль,профиль,0.981843,1.0,1,фрагмент,фрагмент,0.999792,1.0,1,керамика,керамика,0.999462,1.0,1,миска керамика профиль фрагмент,тарелка керамика профиль фрагмент,0,1,0.995144,1
data/raw/images/Нейш3А-2018-5925_orig.jpg,Нейш3А-2018-5925,тарелка,миска,0.998064,1.0,0,профиль,профиль,0.888435,1.0,1,фрагмент,фрагмент,0.999191,1.0,1,керамика,керамика,0.999645,1.0,1,миска керамика профиль фрагмент,тарелка керамика профиль фрагмент,0,1,0.971334,1
data/raw/images/Нейш3А-2018-6025_orig.jpg,Нейш3А-2018-6025,тарелка,изразец,0.441097,1.0,0,профиль,профиль,0.686934,1.0,1,фрагмент,фрагмент,0.999999,1.0,1,керамика,керамика,0.997467,1.0,1,керамика профиль фрагмент,тарелка керамика профиль фрагмент,0,1,0.781374,1
data/raw/images/Нейш3А-2018-7193_orig.jpg,Нейш3А-2018-7193,тарелка,тарелка,0.999707,1.0,1,профиль,профиль,0.772483,1.0,1,фрагмент,фрагмент,0.999999,1.0,1,фаянс,фаянс,0.999882,1.0,1,тарелка фаянс профиль фрагмент,тарелка фаянс профиль фрагмент,1,0,0.943018,0
data/raw/images/Т-12-Р2-1438_orig.jpg,Т-12-Р2-1438,крышка,тарелка,0.957533,1.0,0,__MISSING__,донце,0.61265,0.0,0,фрагмент,фрагмент,0.999967,1.0,1,керамика,керамика,0.999701,1.0,1,тарелка керамика донце фрагмент,крышка керамика фрагмент,0,1,0.892463,1
data/raw/images/Т-12-Р2-2779_orig.jpg,Т-12-Р2-2779,блюдце,тарелка,0.995541,1.0,0,профиль,донце,0.771295,1.0,0,фрагмент,фрагмент,0.999437,1.0,1,фарфор,фаянс,0.583714,1.0,0,тарелка фаянс донце фрагмент,блюдце фарфор профиль фрагмент,0,3,0.837497,1
data/raw/images/Т-12-Р2-2946_orig.jpg,Т-12-Р2-2946,крышка,крышка,0.997817,1.0,1,__MISSING__,профиль,0.664418,0.0,0,фрагмент,фрагмент,0.826913,1.0,1,фаянс,фарфор,0.959397,1.0,0,крышка фарфор профиль фрагмент,крышка фаянс фрагмент,0,1,0.862136,1
data/raw/images/Т-12-Р3-1007_orig.jpg,Т-12-Р3-1007,блюдце,блюдце,0.999958,1.0,1,венчик,профиль,0.900555,1.0,0,фрагмент,целый,0.587543,1.0,0,фарфор,фарфор,0.999876,1.0,1,блюдце фарфор профиль,блюдце фарфор венчик фрагмент,0,2,0.871983,1
data/raw/images/Т-12-Р3-1570_orig.jpg,Т-12-Р3-1570,изразец,изразец,0.999995,1.0,1,__MISSING__,профиль,0.966284,0.0,0,фрагмент,фрагмент,0.999693,1.0,1,керамика,керамика,0.999842,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.991454,0
data/raw/images/Т-12-Р3-1578_orig.jpg,Т-12-Р3-1578,изразец,изразец,0.999912,1.0,1,__MISSING__,профиль,0.907306,0.0,0,фрагмент,фрагмент,0.999988,1.0,1,керамика,керамика,0.999984,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.976797,0
data/raw/images/Т-12-Р3-1581_orig.jpg,Т-12-Р3-1581,изразец,изразец,0.993079,1.0,1,__MISSING__,профиль,0.968616,0.0,0,фрагмент,фрагмент,0.920602,1.0,1,керамика,керамика,0.999462,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.97044,0
data/raw/images/Т-12-Р4-1084_orig.jpg,Т-12-Р4-1084,миска,миска,0.98276,1.0,1,венчик,венчик,0.992522,1.0,1,фрагмент,фрагмент,0.999884,1.0,1,керамика,керамика,0.999995,1.0,1,миска керамика венчик фрагмент,миска керамика венчик фрагмент,1,0,0.99379,0
data/raw/images/Т-12-Р4-1124_orig.jpg,Т-12-Р4-1124,блюдце,тарелка,0.650279,1.0,0,профиль,профиль,0.983328,1.0,1,фрагмент,фрагмент,0.996186,1.0,1,фарфор,фарфор,0.756796,1.0,1,тарелка фарфор профиль фрагмент,блюдце фарфор профиль фрагмент,0,1,0.846647,1
data/raw/images/Т-12-Р4-1137_orig.jpg,Т-12-Р4-1137,миска,миска,0.949148,1.0,1,профиль,профиль,0.999015,1.0,1,фрагмент,фрагмент,0.997254,1.0,1,керамика,керамика,0.941466,1.0,1,миска керамика профиль фрагмент,миска керамика профиль фрагмент,1,0,0.971721,0
data/raw/images/Т-12-Р4-1162_orig.jpg,Т-12-Р4-1162,миска,изразец,0.80639,1.0,0,профиль,профиль,0.99601,1.0,1,фрагмент,фрагмент,0.999992,1.0,1,керамика,керамика,0.999993,1.0,1,изразец керамика профиль фрагмент,миска керамика профиль фрагмент,0,1,0.950596,1
data/raw/images/Т-12-Р4-1177_orig.jpg,Т-12-Р4-1177,миска,миска,0.998616,1.0,1,профиль,профиль,0.961427,1.0,1,фрагмент,фрагмент,0.999993,1.0,1,керамика,керамика,0.999985,1.0,1,миска керамика профиль фрагмент,миска керамика профиль фрагмент,1,0,0.990005,0
data/raw/images/Т-12-Р4-1203_orig.jpg,Т-12-Р4-1203,крышка,крышка,0.99997,1.0,1,__MISSING__,ручка,0.566935,0.0,0,целый,целый,0.592367,1.0,1,фарфор,фарфор,0.646129,1.0,1,крышка фарфор ручка,крышка фарфор,0,0,0.70135,0
data/raw/images/ВО-1л58-2017-0088_orig.jpg,ВО-1л58-2017-0088,тарелка,тарелка,0.996873,1.0,1,профиль,профиль,0.998898,1.0,1,фрагмент,фрагмент,0.999858,1.0,1,фарфор,фарфор,0.988769,1.0,1,тарелка фарфор профиль фрагмент,тарелка фарфор профиль фрагмент,1,0,0.9961,0
data/raw/images/ВО-1л58-2017-0093_orig.jpg,ВО-1л58-2017-0093,тарелка,тарелка,0.997256,1.0,1,профиль,донце,0.996883,1.0,0,фрагмент,фрагмент,0.999985,1.0,1,фарфор,фарфор,0.804883,1.0,1,тарелка фарфор донце фрагмент,тарелка фарфор профиль фрагмент,0,1,0.949752,1
data/raw/images/ВО-1л58-2017-0235_orig.jpg,ВО-1л58-2017-0235,тарелка,тарелка,0.991801,1.0,1,профиль,профиль,0.663139,1.0,1,фрагмент,фрагмент,0.999997,1.0,1,фарфор,фаянс,0.891217,1.0,0,тарелка фаянс профиль фрагмент,тарелка фарфор профиль фрагмент,0,1,0.886539,1
data/raw/images/ВО-1л58-2017-0306_orig.jpg,ВО-1л58-2017-0306,изразец,изразец,0.999961,1.0,1,__MISSING__,профиль,0.779892,0.0,0,фрагмент,фрагмент,0.999952,1.0,1,керамика,керамика,0.999998,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.944951,0
data/raw/images/ВО-1л58-2017-0424_orig.jpg,ВО-1л58-2017-0424,крышка,крышка,0.388863,1.0,1,__MISSING__,профиль,0.806082,0.0,0,фрагмент,фрагмент,0.999999,1.0,1,фаянс,фаянс,0.985097,1.0,1,фаянс профиль фрагмент,крышка фаянс фрагмент,0,0,0.79501,0
data/raw/images/ВО-1л58-2017-0447_orig.jpg,ВО-1л58-2017-0447,изразец,изразец,0.999999,1.0,1,__MISSING__,прочее,0.518116,0.0,0,целый,фрагмент,0.615626,1.0,0,керамика,керамика,0.999976,1.0,1,изразец керамика прочее фрагмент,изразец керамика,0,1,0.783429,1
data/raw/images/ВО-1л58-2017-0475_orig.jpg,ВО-1л58-2017-0475,изразец,изразец,0.999995,1.0,1,__MISSING__,прочее,0.389931,0.0,0,фрагмент,фрагмент,0.996898,1.0,1,керамика,керамика,0.999652,1.0,1,изразец керамика фрагмент,изразец керамика фрагмент,1,0,0.846619,0
data/raw/images/ВО-1л58-2017-0527_orig.jpg,ВО-1л58-2017-0527,изразец,изразец,0.999998,1.0,1,__MISSING__,профиль,0.680576,0.0,0,фрагмент,фрагмент,0.993412,1.0,1,керамика,керамика,0.999984,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.918493,0
data/raw/images/ВО-1л58-2017-0575_orig.jpg,ВО-1л58-2017-0575,блюдце,тарелка,0.84625,1.0,0,венчик,венчик,0.962699,1.0,1,фрагмент,фрагмент,0.999735,1.0,1,фарфор,фарфор,0.803729,1.0,1,тарелка фарфор венчик фрагмент,блюдце фарфор венчик фрагмент,0,1,0.903103,1
data/raw/images/ВО-1л58-2017-0673_orig.jpg,ВО-1л58-2017-0673,миска,миска,0.822434,1.0,1,венчик,венчик,0.962119,1.0,1,фрагмент,фрагмент,0.9988,1.0,1,керамика,керамика,0.999992,1.0,1,миска керамика венчик фрагмент,миска керамика венчик фрагмент,1,0,0.945836,0
data/raw/images/ВО-1л58-2017-0714_orig.jpg,ВО-1л58-2017-0714,изразец,изразец,0.999837,1.0,1,__MISSING__,донце,0.68815,0.0,0,фрагмент,фрагмент,0.999606,1.0,1,керамика,керамика,0.999977,1.0,1,изразец керамика донце фрагмент,изразец керамика фрагмент,0,0,0.921893,0
data/raw/images/ВО-1л58-2017-0716_orig.jpg,ВО-1л58-2017-0716,изразец,изразец,0.999999,1.0,1,__MISSING__,профиль,0.864166,0.0,0,фрагмент,фрагмент,0.99949,1.0,1,керамика,керамика,0.999998,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.965913,0
data/raw/images/ВО-1л58-2017-0717_orig.jpg,ВО-1л58-2017-0717,изразец,изразец,0.999951,1.0,1,__MISSING__,прочее,0.299284,0.0,0,фрагмент,фрагмент,0.977039,1.0,1,керамика,керамика,0.999915,1.0,1,изразец керамика фрагмент,изразец керамика фрагмент,1,0,0.819047,0
data/raw/images/ВО-1л58-2017-0723_orig.jpg,ВО-1л58-2017-0723,изразец,изразец,0.999958,1.0,1,__MISSING__,профиль,0.475654,0.0,0,фрагмент,фрагмент,0.99993,1.0,1,керамика,керамика,0.999982,1.0,1,изразец керамика фрагмент,изразец керамика фрагмент,1,0,0.868881,0
data/raw/images/ВО-1л58-2017-0735_orig.jpg,ВО-1л58-2017-0735,тарелка,тарелка,0.933614,1.0,1,венчик,венчик,0.991847,1.0,1,фрагмент,фрагмент,0.999924,1.0,1,фаянс,фаянс,0.897021,1.0,1,тарелка фаянс венчик фрагмент,тарелка фаянс венчик фрагмент,1,0,0.955602,0
data/raw/images/ВО-1л58-2017-0767_orig.jpg,ВО-1л58-2017-0767,изразец,изразец,0.99999,1.0,1,__MISSING__,профиль,0.656467,0.0,0,целый,фрагмент,0.90613,1.0,0,керамика,керамика,0.998282,1.0,1,изразец керамика профиль фрагмент,изразец керамика,0,1,0.890217,1
data/raw/images/ВО-1л58-2017-0780_orig.jpg,ВО-1л58-2017-0780,изразец,изразец,0.999745,1.0,1,__MISSING__,профиль,0.993156,0.0,0,фрагмент,фрагмент,0.987335,1.0,1,керамика,керамика,0.999755,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.994998,0
data/raw/images/ВО-1л58-2017-0799_orig.jpg,ВО-1л58-2017-0799,тарелка,тарелка,0.736626,1.0,1,венчик,венчик,0.79254,1.0,1,фрагмент,фрагмент,0.997673,1.0,1,фарфор,фарфор,0.950377,1.0,1,тарелка фарфор венчик фрагмент,тарелка фарфор венчик фрагмент,1,0,0.869304,0
data/raw/images/ВО-1л58-2017-1003_orig.jpg,ВО-1л58-2017-1003,изразец,изразец,0.999996,1.0,1,__MISSING__,профиль,0.613833,0.0,0,фрагмент,целый,0.903948,1.0,0,керамика,керамика,0.999977,1.0,1,изразец керамика профиль,изразец керамика фрагмент,0,1,0.879438,1
data/raw/images/ВО-1л58-2017-1251_orig.jpg,ВО-1л58-2017-1251,изразец,изразец,0.999998,1.0,1,__MISSING__,профиль,0.800499,0.0,0,фрагмент,фрагмент,0.999985,1.0,1,керамика,керамика,0.999994,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.950119,0
