image_file,group_key,gt_type,pred_type,confidence_type,type_mask,correct_type,gt_part,pred_part,confidence_part,part_mask,correct_part,gt_integrity,pred_integrity,confidence_integrity,integrity_mask,correct_integrity,gt_material,pred_material,confidence_material,material_mask,correct_material,pred_auto_description,gt_auto_description,auto_description_match,num_field_errors,mean_confidence,any_error
data/raw/images/Нейш3А-2018-5125_orig.jpg,Нейш3А-2018-5125,тарелка,тарелка,0.6623,1.0,1,венчик,венчик,0.999021,1.0,1,фрагмент,фрагмент,0.978087,1.0,1,керамика,керамика,0.99985,1.0,1,тарелка керамика венчик фрагмент,тарелка керамика венчик фрагмент,1,0,0.909814,0
data/raw/images/Нейш3А-2018-5182_orig.jpg,Нейш3А-2018-5182,блюдце,тарелка,0.514904,1.0,0,профиль,профиль,0.53555,1.0,1,фрагмент,фрагмент,0.99998,1.0,1,фарфор,фарфор,0.661003,1.0,1,тарелка фарфор профиль фрагмент,блюдце фарфор профиль фрагмент,0,1,0.677859,1
data/raw/images/Нейш3А-2018-5597_orig.jpg,Нейш3А-2018-5597,блюдце,изразец,0.445335,1.0,0,профиль,профиль,0.611142,1.0,1,фрагмент,фрагмент,0.998407,1.0,1,фаянс,керамика,0.554941,1.0,0,керамика профиль фрагмент,блюдце фаянс профиль фрагмент,0,2,0.652456,1
data/raw/images/Нейш3А-2018-5661_orig.jpg,Нейш3А-2018-5661,тарелка,тарелка,0.503494,1.0,1,профиль,профиль,0.962467,1.0,1,фрагмент,фрагмент,0.999943,1.0,1,фарфор,фарфор,0.916526,1.0,1,тарелка фарфор профиль фрагмент,тарелка фарфор профиль фрагмент,1,0,0.845608,0
data/raw/images/Нейш3А-2018-5886_orig.jpg,Нейш3А-2018-5886,тарелка,миска,0.999838,1.0,0,профиль,венчик,0.913443,1.0,0,фрагмент,фрагмент,0.999762,1.0,1,керамика,керамика,0.999997,1.0,1,миска керамика венчик фрагмент,тарелка керамика профиль фрагмент,0,2,0.97826,1
data/raw/images/Нейш3А-2018-5970_orig.jpg,Нейш3А-2018-5970,крышка,крышка,0.999039,1.0,1,ручка,ручка,0.943093,1.0,1,фрагмент,целый,0.694529,1.0,0,фарфор,фаянс,0.812661,1.0,0,крышка фаянс ручка,крышка фарфор ручка фрагмент,0,2,0.86233,1
data/raw/images/Нейш3А-2018-6973_orig.jpg,Нейш3А-2018-6973,тарелка,тарелка,0.990116,1.0,1,донце,донце,0.945568,1.0,1,фрагмент,фрагмент,0.999327,1.0,1,фаянс,фаянс,0.954153,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс донце фрагмент,1,0,0.972291,0
data/raw/images/Нейш3А-2018-7216_orig.jpg,Нейш3А-2018-7216,тарелка,тарелка,0.975088,1.0,1,профиль,донце,0.526712,1.0,0,фрагмент,фрагмент,0.999997,1.0,1,фаянс,фаянс,0.980585,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс профиль фрагмент,0,1,0.870595,1
data/raw/images/Т-12-Р2-1418_orig.jpg,Т-12-Р2-1418,__MISSING__,изразец,0.842195,0.0,0,__MISSING__,донце,0.786881,0.0,0,фрагмент,фрагмент,0.984473,1.0,1,__MISSING__,керамика,0.994046,0.0,0,изразец керамика донце фрагмент,фрагмент,0,0,0.901899,0
data/raw/images/Т-12-Р2-2699_orig.jpg,Т-12-Р2-2699,тарелка,тарелка,0.987379,1.0,1,__MISSING__,профиль,0.786008,0.0,0,фрагмент,фрагмент,0.999998,1.0,1,фаянс,фаянс,0.790949,1.0,1,тарелка фаянс профиль фрагмент,тарелка фаянс фрагмент,0,0,0.891084,0
data/raw/images/Т-12-Р3-1031_orig.jpg,Т-12-Р3-1031,тарелка,тарелка,0.983626,1.0,1,__MISSING__,профиль,0.943516,0.0,0,фрагмент,фрагмент,0.999939,1.0,1,фаянс,фаянс,0.961334,1.0,1,тарелка фаянс профиль фрагмент,тарелка фаянс фрагмент,0,0,0.972104,0
data/raw/images/Т-12-Р3-1783_orig.jpg,Т-12-Р3-1783,миска,миска,0.997106,1.0,1,профиль,профиль,0.881396,1.0,1,фрагмент,фрагмент,0.99881,1.0,1,керамика,керамика,0.999979,1.0,1,миска керамика профиль фрагмент,миска керамика профиль фрагмент,1,0,0.969323,0
data/raw/images/Т-12-Р4-1204_orig.jpg,Т-12-Р4-1204,блюдце,блюдце,0.672053,1.0,1,донце,профиль,0.703336,1.0,0,фрагмент,фрагмент,0.999869,1.0,1,фарфор,фарфор,0.890667,1.0,1,блюдце фарфор профиль фрагмент,блюдце фарфор донце фрагмент,0,1,0.816481,1
data/raw/images/Т-12-Р4-1246_orig.jpg,Т-12-Р4-1246,крышка,крышка,0.954895,1.0,1,__MISSING__,профиль,0.72737,0.0,0,фрагмент,фрагмент,0.998436,1.0,1,фаянс,фаянс,0.937881,1.0,1,крышка фаянс профиль фрагмент,крышка фаянс фрагмент,0,0,0.904645,0
data/raw/images/ВО-1л58-2017-0020_orig.jpg,ВО-1л58-2017-0020,изразец,изразец,0.998398,1.0,1,__MISSING__,донце,0.430511,0.0,0,фрагмент,фрагмент,0.999993,1.0,1,керамика,керамика,0.998641,1.0,1,изразец керамика фрагмент,изразец керамика фрагмент,1,0,0.856886,0
data/raw/images/ВО-1л58-2017-0022_orig.jpg,ВО-1л58-2017-0022,__MISSING__,изразец,0.989945,0.0,0,__MISSING__,донце,0.610908,0.0,0,фрагмент,фрагмент,0.997979,1.0,1,керамика,керамика,0.999199,1.0,1,изразец керамика донце фрагмент,керамика фрагмент,0,0,0.899508,0
data/raw/images/ВО-1л58-2017-0075_orig.jpg,ВО-1л58-2017-0075,блюдце,блюдце,0.99421,1.0,1,профиль,профиль,0.812381,1.0,1,фрагмент,фрагмент,0.99747,1.0,1,фарфор,фарфор,0.997022,1.0,1,блюдце фарфор профиль фрагмент,блюдце фарфор профиль фрагмент,1,0,0.950271,0
data/raw/images/ВО-1л58-2017-0275_orig.jpg,ВО-1л58-2017-0275,тарелка,тарелка,0.97256,1.0,1,венчик,венчик,0.482985,1.0,1,фрагмент,фрагмент,0.999937,1.0,1,__MISSING__,фаянс,0.509059,0.0,0,тарелка фаянс фрагмент,тарелка венчик фрагмент,0,0,0.741135,0
data/raw/images/ВО-1л58-2017-0281_orig.jpg,ВО-1л58-2017-0281,тарелка,тарелка,0.909884,1.0,1,профиль,венчик,0.930556,1.0,0,фрагмент,фрагмент,0.999983,1.0,1,фаянс,керамика,0.991359,1.0,0,тарелка керамика венчик фрагмент,тарелка фаянс профиль фрагмент,0,2,0.957946,1
data/raw/images/ВО-1л58-2017-0286_orig.jpg,ВО-1л58-2017-0286,тарелка,тарелка,0.989566,1.0,1,венчик,венчик,0.990975,1.0,1,фрагмент,фрагмент,0.993409,1.0,1,фаянс,фаянс,0.87106,1.0,1,тарелка фаянс венчик фрагмент,тарелка фаянс венчик фрагмент,1,0,0.961253,0
data/raw/images/ВО-1л58-2017-0322_orig.jpg,ВО-1л58-2017-0322,миска,миска,0.925729,1.0,1,профиль,венчик,0.962031,1.0,0,фрагмент,фрагмент,0.999849,1.0,1,керамика,керамика,0.999811,1.0,1,миска керамика венчик фрагмент,миска керамика профиль фрагмент,0,1,0.971855,1
data/raw/images/ВО-1л58-2017-0421_orig.jpg,ВО-1л58-2017-0421,тарелка,тарелка,0.534389,1.0,1,профиль,донце,0.81306,1.0,0,фрагмент,фрагмент,0.999993,1.0,1,фаянс,керамика,0.867339,1.0,0,тарелка керамика донце фрагмент,тарелка фаянс профиль фрагмент,0,2,0.803695,1
data/raw/images/ВО-1л58-2017-0426_orig.jpg,ВО-1л58-2017-0426,тарелка,тарелка,0.999166,1.0,1,венчик,венчик,0.701646,1.0,1,фрагмент,фрагмент,1.0,1.0,1,фаянс,фаянс,0.961258,1.0,1,тарелка фаянс венчик фрагмент,тарелка фаянс венчик фрагмент,1,0,0.915517,0
data/raw/images/ВО-1л58-2017-0487_orig.jpg,ВО-1л58-2017-0487,тарелка,тарелка,0.989522,1.0,1,венчик,венчик,0.992616,1.0,1,фрагмент,фрагмент,0.999998,1.0,1,фаянс,фаянс,0.728191,1.0,1,тарелка фаянс венчик фрагмент,тарелка фаянс венчик фрагмент,1,0,0.927582,0
data/raw/images/ВО-1л58-2017-0596_orig.jpg,ВО-1л58-2017-0596,крышка,крышка,0.999424,1.0,1,ручка,ручка,0.998716,1.0,1,фрагмент,фрагмент,0.993147,1.0,1,керамика,керамика,0.9998,1.0,1,крышка керамика ручка фрагмент,крышка керамика ручка фрагмент,1,0,0.997772,0
data/raw/images/ВО-1л58-2017-0627_orig.jpg,ВО-1л58-2017-0627,изразец,изразец,0.816393,1.0,1,__MISSING__,донце,0.995197,0.0,0,фрагмент,фрагмент,0.999924,1.0,1,керамика,керамика,0.992688,1.0,1,изразец керамика донце фрагмент,изразец керамика фрагмент,0,0,0.951051,0
data/raw/images/ВО-1л58-2017-0631_orig.jpg,ВО-1л58-2017-0631,изразец,изразец,0.997919,1.0,1,__MISSING__,профиль,0.992617,0.0,0,фрагмент,фрагмент,0.999648,1.0,1,керамика,керамика,0.999996,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.997545,0
data/raw/images/ВО-1л58-2017-0715_orig.jpg,ВО-1л58-2017-0715,изразец,изразец,0.999515,1.0,1,__MISSING__,профиль,0.619805,0.0,0,фрагмент,фрагмент,0.999079,1.0,1,керамика,керамика,0.999962,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.90459,0
data/raw/images/ВО-1л58-2017-0718_orig.jpg,ВО-1л58-2017-0718,изразец,изразец,0.999937,1.0,1,__MISSING__,профиль,0.916275,0.0,0,фрагмент,фрагмент,0.848114,1.0,1,керамика,керамика,0.999923,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.941062,0
data/raw/images/ВО-1л58-2017-0721_orig.jpg,ВО-1л58-2017-0721,изразец,изразец,0.995311,1.0,1,__MISSING__,профиль,0.977805,0.0,0,целый,фрагмент,0.989339,1.0,0,керамика,керамика,0.999774,1.0,1,изразец керамика профиль фрагмент,изразец керамика,0,1,0.990557,1
data/raw/images/ВО-1л58-2017-0753_orig.jpg,ВО-1л58-2017-0753,миска,тарелка,0.984658,1.0,0,венчик,венчик,0.989484,1.0,1,фрагмент,фрагмент,0.999905,1.0,1,фаянс,фаянс,0.900796,1.0,1,тарелка фаянс венчик фрагмент,миска фаянс венчик фрагмент,0,1,0.968711,1
data/raw/images/ВО-1л58-2017-0768_orig.jpg,ВО-1л58-2017-0768,изразец,изразец,0.999985,1.0,1,__MISSING__,профиль,0.514542,0.0,0,фрагмент,фрагмент,0.996466,1.0,1,керамика,керамика,0.995598,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.876648,0
data/raw/images/ВО-1л58-2017-0962_orig.jpg,ВО-1л58-2017-0962,блюдце,блюдце,0.992776,1.0,1,донце,донце,0.943291,1.0,1,фрагмент,фрагмент,0.976433,1.0,1,фарфор,фарфор,0.824036,1.0,1,блюдце фарфор донце фрагмент,блюдце фарфор донце фрагмент,1,0,0.934134,0
data/raw/images/ВО-1л58-2017-0973_orig.jpg,ВО-1л58-2017-0973,тарелка,тарелка,0.973695,1.0,1,донце,донце,0.628288,1.0,1,фрагмент,фрагмент,0.993731,1.0,1,фаянс,фаянс,0.717354,1.0,1,тарелка фаянс донце фрагмент,тарелка фаянс донце фрагмент,1,0,0.828267,0
data/raw/images/ВО-1л58-2017-1005_orig.jpg,ВО-1л58-2017-1005,изразец,изразец,0.999996,1.0,1,__MISSING__,профиль,0.934019,0.0,0,фрагмент,фрагмент,0.999664,1.0,1,керамика,керамика,0.999974,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.983413,0
data/raw/images/ВО-1л58-2017-1008_orig.jpg,ВО-1л58-2017-1008,изразец,изразец,0.999998,1.0,1,__MISSING__,профиль,0.363938,0.0,0,фрагмент,фрагмент,0.999477,1.0,1,керамика,керамика,0.999986,1.0,1,изразец керамика фрагмент,изразец керамика фрагмент,1,0,0.84085,0
data/raw/images/ВО-1л58-2017-1009_orig.jpg,ВО-1л58-2017-1009,изразец,изразец,0.999998,1.0,1,__MISSING__,профиль,0.850613,0.0,0,фрагмент,фрагмент,0.996442,1.0,1,керамика,керамика,0.999867,1.0,1,изразец керамика профиль фрагмент,изразец керамика фрагмент,0,0,0.96173,0
